name,lat,lon,open,close,type,province
สวนดอกไม้ ป้างฮวา&สวนส้ม,18.9520847,98.8026268,7:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
อ่างแก้ว,18.8059401,98.9509003,6:00,22:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
กาดบะป๊าว,18.8177712,99.0101074,8:00,14:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
หอประวัติศาสตร์เชียงใหม่ ,18.7901741,98.986313,8:30,16:30,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
พิพิธภัณฑ์พื้นถิ่นล้านนา ,18.7902445,98.9883255,8:30,16:30,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
พิพิธภัณฑ์ธนารักษ์,18.7885599,98.988648,8:30,16:30,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
โครงการบ้านข้างวัด,18.7763256,98.9487285,10:00,18:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ผาช่อ,18.5176671,98.7370972,5:00,21:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
คลองแม่ข่า,18.7770657,98.9955681,15:00,22:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ปงยั้งม้า,18.7461789,98.8866344,9:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สวนสนแม่แตง,19.1513472,98.9480582,5:00,21:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
น้ำตกผาดอกเสี้ยว,18.5380428,98.5358877,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ชุมชนบ้านวัดเกต,18.7877248,98.9932537,5:00,21:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
จุดชมวิวดอยกิ่วลม อุทยานแห่งชาติห้วยน้ำดัง,19.3138177,98.6041721,6:00,19:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ทุ่งข้าวสาลี ทุ่งข้าวบาเล่ย์,18.84649259,98.76921441,5:00,21:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สถานีวิจัยเกษตรที่ราบสูงป่าเกี๊ยะดอยเชียงดาว,19.399722,98.876667,6:00,19:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สวนป่าแม่แจ่ม,18.3076276,98.36313165,8:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สวนพฤกษศาสตร์สมเด็จพระนางเจ้าสิริกิติ์,18.8880345,98.8618687,8:30,16:30,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
หมู่บ้านป่าบงเปียง,18.5348873,98.4459315,5:00,21:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
อ่างเก็บน้ำห้วยตึงเฒ่า,18.86650267,98.9410715,7:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
เส้นทางศึกษาธรรมชาติกิ่วแม่ปาน,18.5586136,98.4794156,6:00,16:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
โครงการบ้านเล็กในป่าใหญ่ดอยคำ,19.65659377,98.5278336,8:30,16:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ไร่สตรอเบอรีวงค์วาน,18.8387421,98.7281695,7:30,21:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
อุทยานแห่งชาติดอยสุเทพ-ปุย,18.8070052,98.9160906,8:30,16:30,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
อุทยานแห่งชาติห้วยน้ำดัง,19.320637,98.620976,8:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ศูนย์พัฒนาโครงการหลวงขุนแปะ,18.3117417,98.4798464,6:00,18:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สวนดอกไม้ไอเลิฟฟลาวเวอร์ฟาร์ม,18.8977721,98.9806351,8:00,17:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์วิจัยเกษตรบนพื้นที่สูงขุนช่างเคี่ยน,18.8455375,98.8888279,8:30,16:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
วัดบ้านเด่น,19.1577461,98.97848661,8:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
น้ำพุร้อนโป่งกวาว,19.0150204,98.7309623,9:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
น้ำตกแม่ยะ,18.4396776,98.5979932,8:00,16:30,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
โป่งแยง จังเกิล โคสเตอร์ แอนด์ แอดเวนเจอร์ พาร์ค,18.91683585,98.82152998,8:00,18:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
กู๊เนียร์ ฟอเรส,18.9242209,98.8221956,8:00,20:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ถนนคนเดินท่าแพ,18.7879254,98.9913463,18:00,22:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ฉำฉามาร์เก็ต,18.7853061,99.0477042,9:00,14:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ไอ เลิฟ ฟลาวเวอร์ ฟาร์ม ,18.8977721,98.9806351,"
08 :00",18:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
เมญ่า ไลฟ์สไตล์ ช้อปปิ้ง เซ็นเตอร์ ,18.8022477,98.9672611,10:00,22:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
เชียงใหม่ ไนท์ซาฟารี,18.7423503,98.9173241,11:00,22:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ทูบ เทรค วอเตอร์ ปาร์ค,18.7648372,99.0970052,11:00,18:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
แกรนด์ แคนยอน เชียงใหม่,18.6959717,98.8919584,8:00,19:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
จังเกิล โคสเตอร์ ,18.91684029,98.82152998,8:00,18:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
กาดบ้านฮ่อ,18.7858314,99.0013198,5:00,13:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
อ่างเก็บน้ำห้วยแก้ว,19.0412065,99.0295923,6:00,22:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ออบไฮ,18.7635987,98.8583309,8:30,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
หมู่บ้านนอแล,19.9403853,99.041681,6:00,24:00:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
หน่วยจัดการต้นน้ำห้วยจิโน,17.8199042,98.2402089,8:00,18:30,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
กองพันสัตว์ต่าง (ค่ายตากสิน),18.8759657,98.9564283,8:00,16:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ไอแมค เอทีวี ทัวร์,18.920399,98.918667,9:00,18:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
โฮมสเตย์บ้านผานกกก,18.8520719,98.8313878,9:00,16:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
โฮมสเตย์บ้านปางแดงใน,19.3473364,99.0345734,9:00,16:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
โฮมสเตย์บ้านปกาเกอะญอ (เชียงใหม่),18.5363561,98.5471321,6:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
โฮมสเตย์บ้านโปง,18.9242016,99.0325259,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
โบราณสถานบ้านต้นกอก,18.5540097,98.8752408,8:30,16:30,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
โครงการอนุรักษ์พันธุ์กล้วยไม้รองเท้านารีเชียงใหม่,18.5848692,98.5124401,6:00,16:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
โครงการทิงค์พาร์ค,18.8012266,98.9675538,11:00,24:00:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
เวียงปันนา,18.7958012,99.0004832,8:00,19:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
เขตรักษาพันธุ์สัตว์ป่าอมก๋อย,17.47808022,98.45766068,8:30,16:30,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
สวนมอสฮ่อมดอย,18.404028,98.701965,9:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
สวนภูชิตสตรอเบอร์รี่ ,19.9254164,99.1133939,8:00,17:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
พันพรรณ ศูนย์การเรียนรู้เพื่อการพึ่งตนเองและศูนย์เมล็ดพันธ์,19.2149315,99.0122214,9:00,16:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สวนอีเดน,18.9291114,98.8237224,7:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สมอลล์ ฟาร์ม เชียงใหม่,18.4787439,98.6668183,8:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สถานีวิจัยโครงการหลวงแม่หลอด,19.1016601,98.7732365,9:00,16:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สถานีพัฒนาเกษตรที่สูง ตามพระราชดำริ ดอยม่อนล้าน,19.4244788,99.3035557,8:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
สถานแสดงพันธุ์สัตว์น้ำภาคเหนือ,18.8037479,98.9451111,8:30,16:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์ส่งเสริมเทคโนโลยีการเกษตรด้านแมลงเศรษฐกิจจังหวัดเชียงใหม่,18.7380679,98.9226615,8:30,16:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์พัฒนาโครงการหลวงหมอกจ๋าม,20.0773086,99.4696807,7:00,18:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์พัฒนาโครงการหลวงหนองเขียว,19.7262375,98.9533636,8:30,17:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์พัฒนาโครงการหลวงทุ่งเรา,18.8541197,98.7885087,7:00,18:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์พัฒนาโครงการหลวงตีนตก,18.8668753,99.3224453,8:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์พัฒนาโครงการหลวงแม่โถ,18.2537507,98.191665,8:00,16:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์พัฒนาโครงการหลวงแม่แฮ,18.7906036,98.538002,8:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์พัฒนาและวิจัยการเกษตรเชียงใหม่ (ฝาง),19.9853082,99.1788304,8:00,16:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์ฝึกลิง,18.91835,98.9116133,9:00,16:15,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์ฝึกช้างเชียงดาว,19.2474717,98.9693093,"
08:00",13:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
วิชิต สตูดิโอ,18.7606524,99.1418162,9:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
วัดอุดมมงคล,19.7905279,99.1650091,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดหัวข่วง,18.7940535,98.9873133,8:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดสันป่าสักวรอุไรธรรมมาราม,18.7145067,98.9353891,6:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดสันคอกช้าง,18.5602247,98.9255687,6:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดศรีมงคล,19.8832799,99.1937522,6:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดศรีดอนมูล,18.7032865,99.0605459,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดศรีโสดา,18.8143583,98.9458121,7:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดศรีเกิด,18.7882423,98.9839859,8:00,20:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดพระบาทอุดม,19.9241285,99.2129276,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดพระธาตุดอยเวียงชัยมงคล,19.0721875,99.1765625,8:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดพระธาตุเฉลิมพระเกียรติ,19.907267,99.1497759,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดพระธาติจอมกิตติ,20.2861111,100.0741667,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดป่าห้วยปางเม็งเฉลิมพระเกียรติ,18.680592,98.793193,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดป่าธรรมชาติ พระชินวัตรมุณี,18.7137453,98.9189026,7:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดป่างิ้ว,18.7193655,98.9882372,6:00,21:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดปันเสา,18.79231,98.9776636,6:00,21:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดบ้านเด่นสะหลีศรีเมืองแกน,19.1577357,98.9784843,9:00,16:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดนันทาราม,19.9022113,99.1998619,8:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดธาราทิพย์ชัยประดิษฐ์,19.1675508,98.9317369,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดท่าจำปี,18.5640973,98.8463785,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดต้นรุง,19.9231341,99.2125705,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดชัยพระเกียรติ,18.7888125,98.9859375,6:00,19:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดจองแป้น,19.9229705,99.2142539,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดแม่ตะไคร้,18.7353548,99.3042689,6:00,18:30,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดเจดีย์งาม,19.9189192,99.2118584,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ร้อยทวารบาล บ้านเทวาลัย,18.7935698,98.9475584,8:00,19:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ม่อนล่อง,18.9186957,98.8358815,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ภูแสนดาว,19.7105851,99.0679877,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ฟาร์มจระเข้ไชยปราการ,19.7299525,99.0996301,8:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
พิพิธภัณฑ์บ้านย่ามย้อมฮ่อม,18.7950908,98.8370174,8:00,16:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
พิพิธภัณฑ์ตราไปรษณียากร เชียงใหม่,18.7892088,99.0020959,8:30,16:30,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
พิพิธภัณฑ์เรือนโบราณล้านนา,18.7921596,98.9617768,8:30,16:30,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
พระพุทธรูปในโพรงต้นไทร,18.6978949,98.9168423,8:30,16:30,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ผาอกม้า,18.5354347,98.906727,8:30,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
บ้านหัวทุ่ง,19.4129719,98.9546898,8:00,16:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
บ้านใหม่สามัคคี,19.4974273,99.0409167,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
บ่อน้ำร้อนโป่งอ่าง,19.596773,98.9443008,8:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
บ่อน้ำพุร้อนดอยสะเก็ด,18.9098428,99.2456445,8:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
น้ำออกฮู,18.4305117,98.385208,6:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
น้ำตกศรีสังวาลย์,19.6294166,98.955501,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
น้ำตกมณฑาธาร,18.8225884,98.9172181,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
น้ำตกผาหม่น,18.6502707,98.6032545,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
น้ำตกโป่งน้ำดัง,19.8641519,99.1142481,8:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
น้ำตกแม่กำปอง,18.8627143,99.3559305,8:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ธุดงคสถานล้านนาเชียงใหม่,18.9117474,99.0121874,8:30,17:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ทุ่งข้าวสาลี ศูนย์วิจัยข้าวสะเมิง,18.8464723,98.7692466,8:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ถ้ำตั๊กแตน,18.77602,98.81905,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ถ้ำตอง,18.2554998,98.5800151,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ตลาดคำเที่ยง,18.8057748,98.9984776,6:00,21:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ตรอกเล่าโจ๊ว,18.788428,99.0000439,7:00,19:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ดอยลาง,20.0862532,99.2887485,8:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ดอยม่อนล้าน,19.4274343,99.3080636,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ชุมชนปางมะโอ ,19.2775347,98.9036041,8:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ชุมชนบ้านผาหมอน,18.543421,98.5737949,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
กุหลาบขาวหิมาลัย,19.3678141,98.9649024,9:00,16:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
เมืองโบราณสถานเวียงท่ากาน,18.5504022,98.8810395,8:00,21:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ฮิโนกิแลนด์,19.6558652,99.1479735,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ศูนย์การเรียนรู้ชาติพันธุ์ภาคเหนือ ,18.8243381,98.9796209,8:30,16:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
บุญสมฟาร์ม สไปรูลิน่า,18.5956046,98.7814591,8:00,16:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
บ้านไร่กองขิง ท่องเที่ยวชุมชนเชิงสุขภาพ,18.7264636,98.9097514,8:00,20:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
อาร์ตอินพาราไดซ์ เชียงใหม่,18.7761137,98.9997142,9:00,19:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
มายด์ฟูลฟาร์ม,18.9502728,98.672601,8:00,18:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ศูนย์โอท็อปเชียงใหม่ ณ ข่วงสันกำแพง,18.7451777,99.1195708,9:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
เชียงใหม่ ซู อควาเรียม ,18.7729848,98.9502445,10:00,16:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
จังเกิ้ล ไฟล์ท,18.9525625,99.2961875,8:30,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ไฟล์ท ออฟ เดอะ กิบบอน,18.8653001,99.3485027,7:00,20:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ปางช้างแตงดาว,19.1984593,98.8876684,8:30,14:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ม่อนแจ่ม,18.9357695,98.8224201,7:00,20:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
ปางช้างแม่ตะมาน,18.915264,98.9493751,8:00,15:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ปางช้างแม่สา ,18.8998089,98.8755359,9:00,15:30,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ถ้ำเมืองออน ,18.7863323,99.2380744,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
วัดพระธาตุดอยเกิ้ง ,17.9514806,98.6056125,11:30,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ทะเลสาบดอยเต่า ,17.9446715,98.6423322,6:00,16:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
วัดกองแขก ,18.4343164,98.3924697,6:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดยางหลวง ,18.4756432,98.3710288,8:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดพุทธเอ้น,18.5134982,98.350523,7:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ยอดดอยอินทนนท์ ,18.5880431,98.4870612,5:00,18:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
วัดพระธาตุดอยน้อย ,18.4648363,98.8036497,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
วัดอินทราวาส (วัดต้นเกว๋น),18.7228125,98.9254375,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
"บ้าน 100 อัน 1,000 อย่าง",18.6509543,98.9045752,8:00,18:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
หมู่บ้านเครื่องปั้นดินเผาเหมืองกุง ,18.7251706,98.9435101,9:00,16:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
ศูนย์วิจัยเกษตรหลวงเชียงใหม่ ,18.6125,98.775,8:00,17:00,แหล่งท่องเที่ยวสำหรับกิจกรรมพิเศษ นันทนาการ และความสนใจพิเศษ,chiangmai
ม่อนอังเกตุ ,19.0683564,98.6407655,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
โป่งเดือด ป่าแป๋,19.2425159,98.6840074,8:00,17:00,แหล่งท่องเที่ยวทางธรรมชาติ,chiangmai
วัดโลกโมฬี,18.7960243,98.9825675,8:00,17:00,แหล่งท่องเที่ยวทางประวัติศาสตร์ และวัฒนธรรม,chiangmai
